1/2/1962,5.0461,5.0461,4.98716,4.98716,593562.9552
1/3/1962,4.98716,5.03292,4.98716,5.03292,445175.0343
1/4/1962,5.03292,5.03292,4.98052,4.98052,399513.5867
1/5/1962,4.97389,4.97389,4.87511,4.88166,559321.4806
1/8/1962,4.88166,4.88166,4.75059,4.78972,833273.7714
1/9/1962,4.81618,4.9082,4.81618,4.84867,753373.9231
1/10/1962,4.85531,4.88166,4.85531,4.85531,456586.8098
1/11/1962,4.86878,4.9082,4.86878,4.9082,490831.3585
1/12/1962,4.92119,4.95417,4.92119,4.92119,673473.0502
1/15/1962,4.93436,4.95417,4.93436,4.94099,388098.7371
1/16/1962,4.93436,4.93436,4.88849,4.88849,388098.7371
1/17/1962,4.86878,4.86878,4.79646,4.80954,639222.3535
1/18/1962,4.82291,4.86878,4.82291,4.82291,570735.3055
1/19/1962,4.82291,4.83598,4.77021,4.82955,616394.7037
1/22/1962,4.82955,4.87511,4.81618,4.81618,422343.2858
1/23/1962,4.81618,4.82291,4.76357,4.77021,570735.3055
1/24/1962,4.77021,4.79646,4.74376,4.79646,627806.4793
1/25/1962,4.79646,4.83598,4.73761,4.74376,490831.3585
1/26/1962,4.74376,4.76357,4.71722,4.71722,376685.9369
1/29/1962,4.71722,4.75059,4.63865,4.63865,890345.9699
1/30/1962,4.63865,4.665,4.57971,4.57971,1130059.86
1/31/1962,4.62558,4.72405,4.62558,4.72405,1164299.285
2/1/1962,4.77635,4.84867,4.77635,4.83598,981665.791
2/2/1962,4.83598,4.86878,4.81618,4.86878,776199.5236
2/5/1962,4.86878,4.86878,4.77635,4.80299,479416.5089
2/6/1962,4.80299,4.81618,4.78972,4.80954,399513.5867
2/7/1962,4.81618,4.84252,4.81618,4.81618,388098.7371
2/8/1962,4.81618,4.84252,4.81618,4.81618,34243.52402
2/9/1962,4.81618,4.85531,4.79646,4.85531,662058.2007
2/12/1962,4.85531,4.89503,4.84867,4.85531,433762.2341
2/13/1962,4.85531,4.86244,4.77635,4.77635,399513.5867
2/14/1962,4.77635,4.79646,4.76357,4.77021,319612.7138
2/15/1962,4.77021,4.77021,4.75059,4.75059,353855.2131
2/16/1962,4.75059,4.77021,4.75059,4.75059,342436.2648
2/19/1962,4.75059,4.77021,4.69145,4.6978,433762.2341
2/20/1962,4.70423,4.72405,4.70423,4.70423,445175.0343
2/21/1962,4.70423,4.73761,4.665,4.665,559321.4806
2/23/1962,4.67174,4.69145,4.67174,4.68491,445175.0343
2/26/1962,4.68491,4.68491,4.65847,4.665,456586.8098
2/27/1962,4.665,4.70423,4.63865,4.67174,536491.7814
2/28/1962,4.67174,4.68491,4.65202,4.68491,410933.5596
3/1/1962,4.6978,4.73761,4.6978,4.73761,433762.2341
3/2/1962,4.77635,4.80299,4.77635,4.77635,376685.9369
3/5/1962,4.77635,4.77635,4.74376,4.76357,547909.705
3/6/1962,4.76357,4.78319,4.75059,4.76357,285365.091
3/7/1962,4.76357,4.78319,4.75059,4.78319,194049.3686
3/8/1962,4.78319,4.78972,4.75059,4.78972,285365.091
3/9/1962,4.79646,4.82291,4.79646,4.82291,445175.0343
3/12/1962,4.82291,4.83598,4.80299,4.81618,433762.2341
3/13/1962,4.81618,4.81618,4.79646,4.81618,194049.3686
3/14/1962,4.81618,4.82955,4.79646,4.80299,308201.9629
3/15/1962,4.80299,4.82955,4.79646,4.79646,376685.9369
3/16/1962,4.79646,4.81618,4.79646,4.81618,251123.6164
3/19/1962,4.82955,4.84867,4.82955,4.82955,570735.3055
3/20/1962,4.82291,4.82291,4.80299,4.80299,251123.6164
3/21/1962,4.80299,4.81618,4.78972,4.80299,399513.5867
3/22/1962,4.78972,4.78972,4.75059,4.75059,365268.0133
3/23/1962,4.75703,4.77635,4.75703,4.77021,285365.091
3/26/1962,4.77021,4.78972,4.76357,4.77021,205463.1934
3/27/1962,4.75703,4.75703,4.67174,4.67837,536491.7814
3/28/1962,4.68491,4.71722,4.68491,4.70423,502246.2081
3/29/1962,4.70423,4.72405,4.69145,4.69145,353855.2131
3/30/1962,4.68491,4.68491,4.62558,4.64538,673473.0502
4/2/1962,4.64538,4.64538,4.58605,4.58605,570735.3055
4/3/1962,4.57971,4.57971,4.42171,4.46797,1392597.301
4/4/1962,4.46797,4.50749,4.44776,4.44776,993083.7146
4/5/1962,4.4748,4.54662,4.4748,4.54662,1392597.301
4/6/1962,4.54662,4.57971,4.50749,4.53999,662058.2007
4/9/1962,4.53999,4.56653,4.50749,4.54662,34243.52402
4/10/1962,4.54662,4.55961,4.52076,4.55961,399513.5867
4/11/1962,4.55961,4.59952,4.50066,4.50066,810447.1463
4/12/1962,4.50066,4.50749,4.45469,4.45469,616394.7037
4/13/1962,4.45469,4.52076,4.44776,4.52076,958839.1659
4/16/1962,4.52076,4.54662,4.46797,4.51393,776199.5236
4/17/1962,4.51393,4.53355,4.49441,4.53355,456586.8098
4/18/1962,4.53355,4.57288,4.52076,4.5271,650642.3264
4/19/1962,4.5271,4.54662,4.50749,4.5271,593562.9552
4/23/1962,4.5271,4.53355,4.50749,4.52076,479416.5089
4/24/1962,4.52076,4.55316,4.51393,4.52076,696297.626
4/25/1962,4.52076,4.53355,4.46797,4.46797,707712.4755
4/26/1962,4.46797,4.46797,4.35612,4.35612,1415428.025
4/27/1962,4.35612,4.40218,4.18534,4.2312,2488409.539
4/30/1962,4.2312,4.27083,3.92252,3.96224,3572808.976
5/1/1962,3.96224,4.05389,3.75193,4.02783,8093037.144
5/2/1962,4.10005,4.21823,4.10005,4.11976,3892423.739
5/3/1962,4.11976,4.21823,4.09341,4.20525,2077485.201
5/4/1962,4.20525,4.23794,4.16572,4.23794,1187135.133
5/7/1962,4.23794,4.27083,4.14581,4.14581,1267034.981
5/8/1962,4.13928,4.13928,4.00801,4.00801,1575233.87
5/9/1962,4.00801,4.04725,3.92252,3.93579,2442749.116
5/10/1962,3.93579,4.00801,3.91588,3.94887,2910756.923
5/11/1962,3.94887,4.01446,3.87002,3.88963,2887928.249
5/14/1962,3.88963,3.96224,3.82396,3.96224,4154962.205
5/15/1962,3.96224,4.0408,3.94234,3.94234,2568315.535
5/16/1962,3.94234,4.00801,3.94234,3.9881,1346938.928
5/17/1962,3.9881,3.9881,3.89656,3.91588,1483918.147
5/18/1962,3.91588,3.93579,3.88299,3.93579,1118642.961
5/21/1962,3.93579,3.93579,3.88963,3.92252,604979.8541
5/22/1962,3.92252,3.92252,3.79126,3.79126,1529573.447
5/23/1962,3.79126,3.81742,3.62018,3.62018,4406084.796
5/24/1962,3.62018,3.71231,3.46931,3.46931,6323760.054
5/25/1962,3.46931,3.54806,3.38382,3.47565,6552054.996
